"player_id","race","payer","purchases","total_spend","avg_purchase_amount"
"44-7283956",Demon,0,96,37167.66016006469598,387.1631266673406
"42-2368127",Elf,0,25,6074.0899505615266,242.96359802246093
"55-0887136",Human,1,48,68507.000145256535043,1427.2291696928442
"99-6378872",Hobbit,0,18,15335.87987518310626,851.9933263990614
"00-5623981",Northman,0,65,22771.150047421464292,350.32538534494546
"67-6691977",Hobbit,0,196,202986.74013900760318,1035.6466333622834
"62-2135878",Human,0,84,14968.99014639855224,178.2022636476017
"89-4351226",Orc,0,7,1088.5200119018557,155.5028588431222
"39-5299301",Northman,0,16,2152.34000396728626,134.52125024795532
"80-3979968",Orc,1,27,13969.1401281356838,517.3755603013216
"89-0992142",Northman,0,46,11491.929956495771869,249.824564271647
"76-8435741",Elf,0,4,2043.790008544923,510.94750213623047
"89-6437415",Orc,1,32,11798.54990577697976,368.70468455553055
"62-4757589",Human,1,46,20265.6099691391050,440.5567384595456
"13-7945593",Angel,0,23,457846.3418731689553,19906.36269013778
"89-1348804",Elf,0,33,23712.699700094768807,718.566657578629
"44-8449363",Hobbit,0,117,36380.09979295732226,310.94102387143
"04-7002972",Angel,0,120,37085.15003085135292,309.04291692376137
"81-7881129",Human,0,38,33875.67989563942534,891.4652604115637
"44-5588565",Demon,0,13,11961.7399673461796,920.1338436420148
"82-3286815",Angel,0,5,531.53000831604036,106.30600166320801
"55-3352720",Northman,0,340,1769528.5769882872412232,5204.495814671433
"06-8855050",Northman,0,12,3447.4799156188963,287.2899929682414
"56-4255258",Orc,0,1,748.640014648438,748.6400146484375
"60-4076048",Human,0,9,11008.7299880981419,1223.192220899794
"02-9198167",Demon,1,62,24474.07983089424528258,394.7432230789395
"10-1790408",Northman,0,4,3892.929885864258,973.2324714660645
"49-7264273",Demon,0,10,458.0099973678588,45.80099973678589
"24-7197809",Northman,0,31,49303.83043861389476,1590.4461431810932
"73-2039802",Hobbit,0,37,10596.94995594024866,286.4040528632499
"14-3615337",Human,0,31,16607.7900161743248,535.7351618120747
"35-6957322",Human,0,3,15047.64038085938,5015.880126953125
"45-9149829",Elf,1,70,20294.21986293793952,289.91742661339896
"15-3279102",Northman,0,130,196841.06967258452346,1514.1620744044965
"40-7958983",Northman,0,20,5151.40995979309116,257.57049798965454
"83-1418470",Orc,0,11,1819.93999123573386,165.44909011233938
"93-9815283",Demon,0,45,13241.91994786263440,294.2648877302806
"00-8542295",Demon,0,19,1905.2700052261354,100.27736869611238
"42-5218168",Orc,0,17,5105.7200613021880,300.3364741942462
"00-6666091",Angel,0,13,10293.790039062508,791.8300030048077
"97-8196466",Human,0,52,11448.18982315063132,220.15749659905066
"22-5310624",Orc,0,30,7613.6600103378292,253.788667011261
"37-2017821",Hobbit,0,29,5058.1099662780772,174.4175850440716
"27-1572831",Hobbit,0,364,569901.1391782761377,1565.6624702699892
"18-1235671",Human,0,5,23014.63989257811,4602.927978515625
"19-5202259",Orc,0,578,1662447.14835047723356,2876.2061390146664
"79-2207857",Demon,0,106,26766.3700548559546964,252.5129250458108
"49-9247106",Human,0,97,61500.47040843965222,634.0254681282437
"04-1612765",Elf,0,4,606.40000343322776,151.60000085830688
"72-4969954",Hobbit,0,83,15568.30989837646973,187.56999877562006
"72-9768849",Human,0,37,14620.89990997314686,395.1594570263012
"45-8266730",Human,0,18,37970.9496612548852,2109.497203403049
"59-0148998",Angel,1,8,1070.0499944686895,133.75624930858612
"87-5658715",Hobbit,1,58,46632.73945522310222,804.0127492279842
"89-9470865",Orc,1,21,3473.6599960327164,165.4123807634626
"51-7475275",Human,0,3,321.9099960327148,107.30333201090495
"45-7612599",Orc,0,82,24127.60999751092415,294.23914631110864
"11-5406905",Northman,0,18,53050.6183395385756,2947.2565744188096
"66-9434834",Northman,0,1046,863630.41465139394661,825.6504920185411
"95-0954820",Northman,0,48,16433.34996199607896,342.36145754158497
"06-1022430",Orc,0,48,7554.37986826896968,157.38291392227015
"60-9643406",Hobbit,1,18,2453.1399879455579,136.28555488586426
"80-5845641",Orc,0,75,16558.55995059013424,220.78079934120177
"35-4143254",Human,1,59,88414.2598419189496,1498.546776981677
"99-5956843",Human,0,22,4892.3999710083015,222.38181686401367
"75-4419317",Human,0,48,13519.9398241043060,281.6654130021731
"71-4493122",Orc,0,45,27396.0899772644254,608.8019994947646
"37-5282880",Human,0,1,74.8600006103516,74.86000061035156
"43-7875348",Northman,0,71,31316.3299446776637122,441.0750696433472
"50-5171869",Hobbit,0,48,19534.2498464584346,406.96353846788406
"70-0254826",Orc,0,56,21508.62972450257286,384.0826736518315
"01-0708619",Hobbit,0,40,20008.8901729583959,500.22225432395936
"37-7763757",Orc,0,31,12597.3400268554697,406.3658073179183
"21-9010378",Hobbit,0,23,1824.42998337745590,79.3230427555416
"60-0707965",Human,1,2,127.2600021362305,63.630001068115234
"92-2356815",Hobbit,0,37,14224.1301259994519,384.4359493513365
"40-6124453",Orc,0,13,33968.729522705086,2612.979194054237
"70-4001438",Orc,0,79,43877.77989411353698,555.4149353685258
"87-6693207",Angel,0,21,14524.47976422309729,691.6418935344333
"37-2111477",Demon,1,159,199607.50111293796260,1255.393088760616
"48-1578319",Angel,0,62,20075.52980709077127,323.7988678563026
"14-1856673",Orc,0,20,12198.0198135375979,609.9009906768799
"16-4060978",Elf,0,8,3985.0900192260778,498.1362524032593
"49-6002354",Orc,0,18,7531.3099365234365,418.40610758463544
"60-3799429",Northman,1,50,39631.53989624978183,792.6307979249955
"20-9903751",Orc,0,1,299.459991455078,299.4599914550781
"40-0920733",Orc,0,3,2463.019973754883,821.0066579182943
"27-9375249",Northman,0,85,19383.0599595382902062,228.03599952397977
"95-6565014",Demon,1,43,11057.3598861694383,257.14790432952174
"97-2163402",Northman,0,19,4238.30989241600096,223.06894170610528
"80-3435014",Hobbit,0,136,23215.940005004408421,170.7054412132677
"86-7102367",Human,0,41,6930.12996864319246,169.02756021080947
"82-9183893",Orc,0,326,43667.04017329220462,133.94797599169374
"74-3025928",Elf,1,21,5071.70997428894175,241.50999877566383
"42-2181407",Human,0,4,561.4800033569339,140.3700008392334
"79-8783000",Elf,0,56,166111.31798171996986,2966.2735353878566
"75-6362717",Northman,1,105,29674.29996204376382,282.612380590893
"05-2946030",Demon,0,12,894.60998845100400,74.550832370917
"54-5421405",Human,1,201,423452.0896377564363,2106.7268141181908
"85-8842352",Human,0,2,97.3199996948243,48.65999984741211
"09-9100272",Orc,0,11,6251.1301193237400,568.2845563021573
"91-2140979",Human,0,143,198518.0200780108380132,1388.2379026434326
"45-4829128",Elf,0,24010,1577351.0671431795751556,65.69558796931193
"98-6187901",Human,0,9,3907.879943847656,434.20888264973956
"36-1603147",Hobbit,0,172,67514.40953755380732,392.52563684624295
"24-7678442",Elf,0,43,11108.79005169868787,258.3439546906671
"74-5296994",Orc,0,95,62352.10926914216448,656.3379923067595
"78-0426952",Elf,0,35,7686.85989522934275,219.624568435124
"06-6408548",Human,0,20,6359.67999458313356,317.9839997291565
"66-5003138",Human,1,200,361331.997901916635,1806.6599895095826
"14-9797469",Human,0,15,2582.840042114261,172.18933614095053
"06-1250826",Orc,0,31,18528.87001419067932,597.7054843287314
"95-2315827",Human,0,12,5210.54005622863796,434.2116713523865
"65-8083531",Hobbit,0,29,5423.87995624542356,187.03034331880767
"54-4384692",Human,0,32,27538.42980289459912,860.575931340456
"59-4504581",Angel,0,73,15815.270007431509309,216.6475343483768
"66-9934337",Human,0,46,17329.18995380402628,376.7215207348699
"70-7637937",Northman,0,32,24354.909851074223,761.0909328460693
"29-6468553",Hobbit,0,13,2841.0900611877399,218.54538932213416
"76-0554543",Human,0,56,27106.70983600616822,484.0483899286815
"51-8908079",Hobbit,0,21,3416.04996514320470,162.6690459592002
"72-2200466",Angel,0,7,2050.81998348236063,292.97428335462297
"96-9972356",Northman,0,232,135339.63009047513465,583.3604745279098
"14-4653349",Human,0,4,2444.3000068664553,611.0750017166138
"14-9942260",Northman,0,177,295591.8904803470263432,1670.0106806799265
"21-9704921",Northman,0,55,6704.08991765976060,121.89254395745017
"15-7180058",Northman,0,10,2433.0799713134766,243.30799713134766
"03-3451727",Elf,0,27,6495.85005199909448,240.58703896292934
"74-9877832",Human,1,97,54559.9899282455532,562.4741229716036
"54-5944085",Human,1,5,7433.980041503912,1486.7960083007813
"53-1032836",Orc,0,17,3082.8999862670897,181.34705801571116
"39-3378926",Hobbit,0,2,2620.23999023438,1310.1199951171875
"98-4454535",Elf,0,61,79657.7403283678418955,1305.864595547013
"07-1372584",Human,0,1,1122.9599609375,1122.9599609375
"88-0324219",Demon,0,82,64600.38050937652070,787.8095184070309
"36-4430287",Orc,1,3,690.9899902343743,230.32999674479166
"47-5741112",Human,0,2,112.2900009155274,56.14500045776367
"14-9987125",Orc,0,146,326763.9386735633278232,2238.109168997009
"29-9051266",Northman,0,31,12625.78995704651202,407.28354700150027
"75-1352345",Orc,1,152,33217.389928102507164,218.53546005330588
"55-1614598",Human,1,51,35935.94970726967574,704.6264648484249
"12-9084841",Orc,0,70,65919.88994622229870,941.7127135174615
"57-8584114",Angel,0,142,136556.74969148642908,961.6672513484955
"01-0586118",Northman,0,87,29670.58958721161639,341.04125962312196
"04-7977507",Human,0,49,56709.3696899414106,1157.3340753049267
"67-8594014",Human,0,55,24501.1800994873069,445.4760018088601
"04-4432591",Elf,0,39,6888.22998809814756,176.62128174610626
"45-0728918",Human,0,419,935460.77433001998290,2232.603280023914
"99-9407579",Orc,0,65,14387.26001334190852,221.3424617437216
"73-4089536",Human,0,4,902.109985351563,225.52749633789062
"19-4019787",Orc,0,31,14950.3299789428798,482.26870899815714
"09-5511707",Human,0,54,61840.2194300070619902,1145.189248703834
"11-4067176",Orc,0,37,22984.2296257019028,621.1953952892407
"07-6874149",Human,0,4,9664.919982910154,2416.229995727539
"00-9125378",Elf,0,29,7771.74996376037708,267.99137806070263
"45-9860594",Northman,0,63,26660.60978579521608,423.1842823142097
"11-1464387",Human,0,53,29967.98988533021496,565.4337714213245
"98-9459264",Elf,1,81,14704.09996306896948,181.53209830949336
"33-3911776",Human,0,30,10250.26989483832774,341.6756631612778
"59-5017376",Human,0,57,70262.820252537752432,1232.6810570620653
"83-3721194",Orc,0,72,52536.2995834350793,729.6708275477091
"30-1227181",Human,0,96,68502.0896930694952,713.5634343028069
"59-2722417",Demon,1,117,132477.95040893558956,1132.2901744353464
"20-9289648",Human,0,5,26688.970092773438,5337.794018554688
"07-4064677",Northman,0,51,83136.0497436523431,1630.1186224245557
"91-2683738",Elf,0,21,10937.6300506591769,520.8395262218658
"99-5480229",Human,0,190,142612.26928997043442,750.5908909998442
"72-8559492",Hobbit,0,406,96754.7294811662565154,238.31214157922716
"35-5424204",Elf,0,169,768034.0528869628642,4544.5801945974135
"01-9688532",Hobbit,1,1,1.12000000476837,1.1200000047683716
"53-0201111",Northman,0,38,26763.9703521728658,704.3150092677066
"03-3657847",Hobbit,0,51,101902.8500633239975,1998.0950992808623
"37-2349920",Hobbit,0,23,6538.60997509956790,284.28739022172016
"83-3511815",Human,0,32,10258.57976269722024,320.5806175842881
"51-1341092",Elf,0,141,24621.11972045899812,174.61787035786514
"27-9161117",Northman,0,64,52363.77044034005856,818.1839131303132
"91-1094124",Elf,0,39,2781.13998889923236,71.31128176664694
"73-0105924",Hobbit,0,100,150326.67031693461094,1503.2667031693459
"22-9811140",Hobbit,0,51,45798.84914970397266,898.0166499941956
"14-3675116",Hobbit,0,80,84082.209683477891332,1051.0276210434736
"00-3105004",Elf,0,64,255158.7286529541080,3986.855135202408
"85-6102166",Angel,1,71,39223.7995033264240,552.447880328541
"89-7066368",Human,1,46,15231.04971504211396,331.109776413959
"38-5563691",Human,0,328,59839.2398694902850714,182.43670691917765
"81-6362922",Northman,0,16,5562.43000221253076,347.6518751382828
"68-6204571",Hobbit,0,24,8967.59990323521569258,373.64999596813385
"13-7994761",Orc,1,7,2403.13001441956136,343.30428777422225
"24-6005443",Orc,1,1,7.48999977111816,7.489999771118164
"36-6455326",Human,0,95,15727.31991004944106,165.55073589525725
"64-2836283",Elf,0,32,5793.319958806038072,181.04124871268868
"22-3585473",Elf,0,16,1987.6799888610848,124.22999930381775
"48-9952245",Human,0,119,347752.72408747674309,2922.2917990544265
"63-2802638",Angel,0,9,5644.43004035949206,627.1588933732775
"68-3771943",Elf,0,136,43864.870520211752276,322.53581264861583
"11-7019915",Elf,0,42,17242.90000343322412,410.5452381769816
"99-1471314",Hobbit,0,53,79264.06048905850462,1495.5483111143112
"65-1362657",Human,0,20,9466.77005767822286,473.33850288391113
"99-8975375",Orc,0,69,30890.56023836139329,447.6892788168313
"48-6654450",Human,0,77,17370.810014873748124,225.59493525810055
"26-5988269",Hobbit,0,76,35634.23989200593356,468.8715775263937
"99-9869877",Hobbit,0,55,87688.8490687087237232,1594.3427103401584
"27-6512469",Orc,0,83,37041.65979886057744,446.28505781759696
"11-5716594",Hobbit,0,57,9774.540004372600756,171.48315797144906
"23-0631912",Northman,0,15,32484.9892542362220,2165.6659502824145
"04-7487075",Human,0,40,14615.48984479904306,365.38724611997606
"34-4735559",Hobbit,0,4093,340237.3904802278444452,83.12665293922008
"36-0187430",Human,1,72,59906.89990139009103,832.0402764081955
"21-8361056",Human,0,42,6850.87989544868504,163.11618798687346
"75-4704616",Orc,0,30,7550.03006172180426,251.66766872406006
"34-2069581",Human,0,164,126992.4705114364841,774.3443323868077
"03-4552124",Orc,0,30,21905.17003822326236,730.1723346074422
"87-4320510",Orc,0,33,22597.6697311401412,684.7778706406102
"36-6649679",Orc,0,73,20872.38999080659064,285.9231505589942
"43-1017668",Hobbit,0,56,13913.6301269531322,248.45768083844865
"48-6445878",Elf,0,60,17734.0999355316144,295.56833225886027
"72-5399893",Elf,0,60,29757.73980450631848,495.96233007510506
"19-1156435",Orc,1,137,76274.05040001872934,556.7448934307934
"01-1808657",Northman,0,5,980.71998023986876,196.14399604797364
"53-3922880",Orc,0,56,47939.63999581338579,856.0649999252388
"42-0279657",Human,0,30,9980.87993144989194,332.69599771499634
"49-1743993",Hobbit,0,18,1270.44998478889434,70.58055471049414
"27-0139959",Northman,0,2,561.479995727539,280.73999786376953
"19-9222031",Human,0,6,456.6600036621096,76.11000061035156
"06-6875396",Human,1,2,18.71000027656554,9.355000138282776
"93-5534624",Hobbit,1,71,11364.30993890762666,160.0607033648961
"12-3657099",Elf,0,110,98106.94903779034176,891.8813548890028
"21-4583981",Demon,0,2,22.46000003814696,11.230000019073486
"22-1924612",Human,0,1,374.320007324219,374.32000732421875
"72-2247157",Hobbit,0,8,2328.26004219055256,291.03250527381897
"79-3587107",Human,0,127,55030.10985279083322,433.3079515967782
"78-9171761",Northman,0,40,50047.3698348999058,1251.1842458724975
"15-4324829",Angel,0,31,9509.9599456787156,306.7729014735068
"46-3564939",Angel,0,19,23728.199442252512654,1248.8526022238166
"39-5736553",Hobbit,1,11,2601.5100393295292,236.5009126663208
"38-8389287",Orc,0,15,1995.12995362281694,133.00866357485452
"64-8767106",Northman,1,149,278790.0295858383292,1871.0740240660289
"30-3199594",Hobbit,0,26,7251.25002694130714,278.8942318054346
"75-2041764",Hobbit,0,82,19870.859980046767851,242.32756073227742
"81-6014410",Human,0,16,7305.0200579836990232,456.56375362398103
"86-3905162",Angel,0,59,29832.11986541748849,505.6291502613132
"33-3370060",Hobbit,0,15,4338.720044255262072,289.24800295035044
"80-2942087",Orc,0,33,12788.40982437134170,387.5275704354951
"11-4844336",Northman,0,4,636.3399887084964,159.08499717712402
"23-2010188",Hobbit,0,40,31809.6097564697286,795.2402439117432
"59-3764021",Elf,0,34,17825.0800704956216,524.2670608969296
"51-6039706",Hobbit,0,21,10811.8199920654305,514.8485710507348
"19-6681306",Orc,0,4,224.5899944305419,56.1474986076355
"32-7533049",Orc,0,393,310929.9082012177818,791.1702498758718
"28-1043969",Human,0,15,35954.1207389831577,2396.9413825988768
"57-2113700",Orc,0,223,182763.51933455466883,819.56735127603
"55-9027079",Hobbit,0,2,1122.960021972657,561.4800109863281
"46-1466131",Elf,0,82,118856.56934070590188,1449.4703578134863
"46-3494456",Orc,0,56,21717.09997749329277,387.80535674095154
"10-0390938",Human,0,20,2445.77998948097144,122.28899947404861
"83-0012665",Elf,0,4,808.53001594543496,202.13250398635864
"66-7928145",Demon,0,61,27023.36997079850180,443.00606509505724
"66-7849063",Elf,0,292,122066.699552923440764,418.03664230453234
"30-6712514",Elf,0,67,40389.03017425538482,602.8213458844085
"99-7336511",Orc,0,59,13244.75997257232916,224.48745716224283
"92-9999688",Human,0,81,79155.00979328160228,977.2223431269327
"65-4680232",Demon,0,36,119722.1400136947732,3325.61500038041
"12-3299294",Human,0,8,10909.6296901702884,1363.703711271286
"74-4430882",Orc,0,26,15406.9801540374755,592.5761597706721
"19-1410256",Orc,0,54,17012.8397216796938,315.0525874385127
"69-3945083",Northman,0,30,7778.36000442505242,259.2786668141683
"27-0793285",Demon,0,14,1953.9399490356449,139.56713921683175
"63-5671203",Orc,0,22,6146.3100738525401,279.37773062966085
"98-4192115",Hobbit,0,37,8248.52001190185136,222.93297329464474
"03-3450991",Demon,0,41,72690.7898273468003,1772.946093349922
"60-9173078",Northman,0,157,118247.4883218482153432,753.1687154257849
"24-4915191",Orc,0,12,10630.680053710946,885.8900044759115
"05-8628908",Elf,0,20,17651.5603313446224,882.5780165672302
"28-4896081",Angel,0,61,7490.86995744704978,122.80114684339429
"69-7972516",Human,1,3,1654.49994850158716,551.4999828338623
"78-0857021",Human,0,10,19539.459899902347,1953.9459899902345
"18-6029706",Human,0,3,494.10000038146976,164.70000012715658
"58-2916320",Orc,1,15,2827.5799942016620,188.50533294677734
"84-2040861",Northman,0,33,19417.8495397567776,588.4196830229325
"51-9707493",Hobbit,0,6,4641.5599365234402,773.5933227539062
"19-0513382",Northman,0,38,7270.44001352787106,191.3273687770492
"44-2114960",Elf,0,84,19344.8998785577718155,230.29642712568776
"44-6530886",Orc,0,8,5865.589904785157,733.1987380981445
"67-5726256",Northman,1,30,24705.0799560547024,823.5026652018229
